date,commod_score,commod_regime,copper_gold,gold_silver,em_stress,dxy_zscore
1990-09-19,71.09348177388637,RISK-ON / GROWTH,0.328335056876939,81.10715034598448,0.9265370895499794,-1.9024368192481016
1990-09-20,68.68383936007945,RISK-ON / GROWTH,0.32204259686938674,81.56132272917539,1.0978837622101232,-1.797472823566421
1990-09-21,67.43503989982625,RISK-ON / GROWTH,0.3303411131059246,81.39874739039665,1.231412255844227,-1.7488097820586346
1990-09-22,66.00830321506501,RISK-ON / GROWTH,0.3303411131059246,81.39874739039665,1.2077358238458102,-1.7333496569814375
1990-09-24,63.65098490564517,NEUTRAL,0.31821561338289966,82.09562563580874,1.2269538939360218,-2.010361444349927
1990-09-25,62.50190278004131,NEUTRAL,0.32075471698113206,83.32643773272653,1.1450791713582387,-1.8209153707160337
1990-09-26,63.659777353845094,NEUTRAL,0.3287469287469288,84.82701125468945,1.1631817029400344,-1.8771132572709706
1990-09-27,60.960495111706244,NEUTRAL,0.2959259259259259,83.59133126934985,1.1376767948208535,-1.8693341891118145
1990-09-28,57.99842523744978,NEUTRAL,0.2951552795031056,83.29884105960265,1.1177649773905107,-1.7859997203591471
1990-09-29,56.459795744671815,NEUTRAL,0.2951552795031056,83.29884105960265,1.0982538375993183,-1.7701202081244964
1990-09-30,54.619185198880885,NEUTRAL,0.2951552795031056,83.29884105960265,1.079832423979465,-1.7546572849007087
1990-10-01,51.90596339243874,NEUTRAL,0.30263838592860837,82.08067940552017,0.8610738578039596,-1.9026748132916025
1990-10-02,51.81424580186693,NEUTRAL,0.3041634541249036,82.00210748155953,0.9466104476241043,-1.9954516271539005
1990-10-03,51.87159062820949,NEUTRAL,0.3071845646103072,82.87397433200084,0.9208445564032391,-2.104979796154427
1990-10-04,51.832485381991276,NEUTRAL,0.30741779250573537,82.93868921775898,0.6720268610893992,-2.2728600774074663
1990-10-05,52.06856694227497,NEUTRAL,0.3100863821138211,83.24873096446701,0.6603994347681648,-2.2080544459153177
1990-10-06,52.01979417344453,NEUTRAL,0.3100863821138211,83.24873096446701,0.6505492299693415,-2.1814412514269974
1990-10-08,51.79963516099552,NEUTRAL,0.30552038490757155,83.52368866328257,0.6211767714026807,-2.3711148625648533
1990-10-09,51.65297402740629,NEUTRAL,0.30305363099820376,83.80645161290322,0.4940954817341531,-2.4533850824837797
1990-10-10,51.599078012590454,NEUTRAL,0.3075238340633857,86.97893321380548,0.4960973327739113,-2.3935048478430083
1990-10-11,51.02552359082175,NEUTRAL,0.2970233512958686,90.94515752625438,0.503112152496161,-2.5162522861911936
1990-10-12,50.32832695080556,NEUTRAL,0.2929032258064516,88.97818599311135,0.4047050847639726,-2.3656892765418123
1990-10-13,49.89845777691725,NEUTRAL,0.2929032258064516,88.97818599311135,0.4007403829153685,-2.3345090123923393
1990-10-15,49.94319426968241,NEUTRAL,0.30466666666666664,89.75586404978459,0.5210091595686165,-2.2772905874674914
1990-10-16,50.811141468313004,NEUTRAL,0.31312154696132594,86.43744030563515,0.5463784296598635,-2.4470774888610825
1990-10-17,51.10852922341503,NEUTRAL,0.30569948186528495,86.48584905660377,0.5271414066371252,-2.422230698237553
1990-10-18,51.70205754913654,NEUTRAL,0.30802485814644687,87.2877358490566,0.5363271598528613,-2.5650884234809825
1990-10-19,52.93607207262475,NEUTRAL,0.31518240343347637,86.73801768264309,0.545381583159618,-2.428740391979445
1990-10-20,53.74583874354149,NEUTRAL,0.31518240343347637,86.73801768264309,0.5374747860674354,-2.3929346338437796
1990-10-22,53.72528408395827,NEUTRAL,0.31737012987012986,87.31396172927003,0.5938900711749973,-2.17013402709258
1990-10-23,56.10904878984063,NEUTRAL,0.3304148706896552,87.17707844058243,0.5631762576954541,-2.0839399443727564
1990-10-24,57.53486116533863,NEUTRAL,0.3224899598393574,87.67605633802818,0.5538742106727548,-2.2493586534893812
1990-10-25,58.20724088246543,NEUTRAL,0.31878658861096326,88.63207547169812,0.5350526147279446,-2.061330156798622
1990-10-26,59.15616388396679,NEUTRAL,0.32299811269884066,90.90686274509804,0.5581753960789142,-2.0796204232421474
1990-10-27,60.109375813556674,NEUTRAL,0.32299811269884066,90.90686274509804,0.5499073710205641,-2.0529644446941444
1990-10-29,58.459149569212784,NEUTRAL,0.31362055124431365,89.89656001924465,0.59909909927169,-1.9283551749909054
1990-10-30,56.7651990184465,NEUTRAL,0.30298663872150905,89.91755005889281,0.6017512825497819,-1.9739339311912816
1990-10-31,55.259243631866184,NEUTRAL,0.30356674534487277,91.22009569377991,0.8828827506893662,-1.8743315948310666
1990-11-01,53.28235207057281,NEUTRAL,0.2962672931349517,90.0140977443609,0.9060276926058564,-1.9742965895222493
1990-11-02,51.51006354828429,NEUTRAL,0.3058201058201058,90.3225806451613,0.6769080397026661,-2.1109143393213445
1990-11-03,50.75229867165149,NEUTRAL,0.3058201058201058,90.3225806451613,0.6700122770521428,-2.0836912729556802
1990-11-05,50.16714325437266,NEUTRAL,0.29834689057990027,90.15850484977526,0.6061933822677105,-2.1908987294368214
1990-11-06,49.41421990474291,NEUTRAL,0.29618654985828397,91.16748884190746,0.6038431458871075,-2.058185261721686
1990-11-07,49.22004817782616,NEUTRAL,0.2963392626965713,90.48285514345696,0.5935759621583525,-2.0514588562615867
1990-11-08,48.7069525374071,NEUTRAL,0.29262021085111856,90.92822071545476,0.6245080520954074,-1.9546101319451958
1990-11-09,48.229104878427364,NEUTRAL,0.29743722495469843,91.17299976398395,0.631107378714039,-1.9845252859958151
1990-11-10,48.41092936584517,NEUTRAL,0.29743722495469843,91.17299976398395,0.6244671622708523,-1.9609543001787293
1990-11-12,48.42833408054003,NEUTRAL,0.29833028959039914,91.15338882282997,0.5911972790063107,-2.0417372419265245
1990-11-13,48.23761186742976,NEUTRAL,0.2987080103359173,91.88034188034189,0.5902951785722882,-1.9811737142449168
1990-11-14,48.12280438906979,NEUTRAL,0.30409511228533687,90.65868263473054,0.5942188200170919,-2.012369307787075
1990-11-15,48.105969372234775,NEUTRAL,0.30644736842105263,92.30021860578091,0.7476471285190739,-1.9354665705022558
1990-11-16,48.24135094344179,NEUTRAL,0.309768299104792,91.51807228915662,0.7276951451950074,-1.9747759241698133
1990-11-17,48.63357859262421,NEUTRAL,0.309768299104792,91.51807228915662,0.7219998141928039,-1.9512125367263007
1990-11-19,48.57561617135243,NEUTRAL,0.3036882029819513,92.34299516908213,3.8551561350248376,-1.940269543138163
1990-11-20,48.568866308704294,NEUTRAL,0.30766182298546896,92.09245742092456,2.9249300548522323,-1.8957452464950033
1990-11-21,48.13834682818481,NEUTRAL,0.3030542390731964,92.07272727272728,2.4740123647194374,-1.9029988015254196
1990-11-22,47.5998714039752,NEUTRAL,0.3030542390731964,92.07272727272728,2.1894156354734626,-1.8809576972658306
1990-11-23,47.23705551949867,NEUTRAL,0.30039011703511054,93.09927360774819,2.041899174778229,-1.7761495965638143
1990-11-24,47.17407410251212,NEUTRAL,0.30039011703511054,93.09927360774819,1.911888525224113,-1.7570444808701666
1990-11-26,47.46333655897131,NEUTRAL,0.3011378329454358,93.13583815028902,1.8538928223783853,-1.6817498494304055
1990-11-27,47.497045832154264,NEUTRAL,0.29108346293416276,94.0516821062896,1.756559495226035,-1.7562061103535302
1990-11-28,47.69767794025968,NEUTRAL,0.2910292973813845,93.5030303030303,1.6757698943408084,-1.6160180482159168
1990-11-29,47.734263306113334,NEUTRAL,0.2859346875803549,95.20195838433293,1.6210130165530672,-1.3712088492207946
1990-11-30,47.218607632772155,NEUTRAL,0.2898512914166449,92.98884036875303,1.6121608563475252,-1.4222984554410842
1990-12-01,46.34907208035732,NEUTRAL,0.2898512914166449,92.98884036875303,1.5660431051554629,-1.4096448217444082
1990-12-03,46.50230861998224,NEUTRAL,0.29872543813064256,91.01014983083616,1.572461625658833,-1.1926353441262207
1990-12-04,46.61357192712184,NEUTRAL,0.29809976247030884,91.27920982895688,1.5677027851147063,-1.3200153377939319
1990-12-05,46.34410984893941,NEUTRAL,0.29877071084981294,90.21215043394407,1.4643053538791155,-1.3134040435278689
1990-12-06,47.0235277480672,NEUTRAL,0.304681194511703,90.1965542344091,1.3609233116638673,-1.4176768298485047
1990-12-07,47.244792724646075,NEUTRAL,0.2974615176883608,91.3193588162762,1.3554552615614237,-1.5841774988897828
1990-12-08,46.99283480530066,NEUTRAL,0.2974615176883608,91.3193588162762,1.3293212061262036,-1.5688941202246343
1990-12-10,46.286150027739595,NEUTRAL,0.2936932121859968,92.39506172839506,1.270562175853445,-1.5151746060000575
1990-12-11,45.83047455151618,NEUTRAL,0.2948924731182796,91.4679124661913,1.2593367016360077,-1.448876149326981
1990-12-12,45.205213997653104,NEUTRAL,0.29809498255969946,92.57327372081471,1.270745667344873,-1.4811716398020094
1990-12-13,45.07292496163736,NEUTRAL,0.2984237242853326,93.43484772840739,1.2739237749244854,-1.4271304052556568
1990-12-14,44.74269897293679,RISK-OFF / SLOWDOWN,0.2951951154765065,95.68199136398273,1.2599543094947667,-1.3536534456467777
1990-12-15,44.70068810825152,RISK-OFF / SLOWDOWN,0.2951951154765065,95.68199136398273,1.2405335280419085,-1.3423495690049603
1990-12-17,45.0051343365388,NEUTRAL,0.2962913907284768,95.42467138523762,1.1837260504509213,-1.2863738207746775
1990-12-18,45.30810020359531,NEUTRAL,0.2972111553784861,95.07575757575758,1.4019680645100512,-1.3755754490594605
1990-12-19,45.2114127806064,NEUTRAL,0.2914507772020725,94.26129426129427,1.1738435124228197,-1.3036452220596977
1990-12-20,44.97070239809274,RISK-OFF / SLOWDOWN,0.29231568016614745,91.73612764944035,1.459400856817621,-1.0037193530115973
1990-12-21,44.73235201918148,RISK-OFF / SLOWDOWN,0.29437908496732024,95.03105590062111,1.5286803659185333,-0.8120940808548115
1990-12-22,44.269552441987095,RISK-OFF / SLOWDOWN,0.29437908496732024,95.03105590062111,1.5087563338963679,-0.8053926120646587
1990-12-24,43.593525910762544,RISK-OFF / SLOWDOWN,0.29437908496732024,95.03105590062111,1.5962909377126417,-0.6641916459473985
1990-12-25,43.276666559715025,RISK-OFF / SLOWDOWN,0.29437908496732024,95.03105590062111,1.5773670831351247,-0.6580517279689246
1990-12-26,43.08924074151184,RISK-OFF / SLOWDOWN,0.29343879668049794,94.16361416361417,1.5267649270719246,-0.7115418106164225
1990-12-27,43.261738678902056,RISK-OFF / SLOWDOWN,0.29198027511030367,94.13633032005865,1.5660869486224984,-0.7742154070914533
1990-12-28,43.394982743857426,RISK-OFF / SLOWDOWN,0.2879858657243816,93.33333333333333,1.4306918689622752,-1.1060075130239442
1990-12-31,44.150575394018766,RISK-OFF / SLOWDOWN,0.29492680464411913,93.28938073934542,1.405952820224821,-1.1299986452339632
1991-01-01,44.82735953586698,RISK-OFF / SLOWDOWN,0.29492680464411913,93.28938073934542,1.3892149948517138,-1.1213994260043874
1991-01-02,46.39232214442934,NEUTRAL,0.305037074916901,93.85649148068156,1.307478240435548,-1.1843611586621354
1991-01-03,46.875973671044136,NEUTRAL,0.29904859861146826,91.14131708460275,1.2684478468345382,-1.1754109231778034
1991-01-04,47.30814929920033,NEUTRAL,0.2993285123966942,92.03708105538388,1.2117262659988917,-1.0394894189622508
1991-01-05,47.10631784677227,NEUTRAL,0.2993285123966942,92.03708105538388,1.1980254490771194,-1.031536505080076
1991-01-07,46.93770729802226,NEUTRAL,0.2948006057546694,91.29032258064517,1.522203048439593,-0.719346137317446
1991-01-08,45.67459105214122,NEUTRAL,0.29186846800917665,93.91908067991382,1.5051422093883118,-0.6475718640808316
1991-01-09,44.89702681506187,RISK-OFF / SLOWDOWN,0.288676844783715,94.13173652694611,1.4731522131892512,-0.7400477274417797
1991-01-10,44.34077732147108,RISK-OFF / SLOWDOWN,0.28844682478959444,94.59589867310014,1.468135034025893,-0.813838084570451
1991-01-11,43.605251479040724,RISK-OFF / SLOWDOWN,0.28693109585558096,94.20359281437126,1.5477032081882667,-0.7837134194182291
1991-01-12,42.92214419911213,RISK-OFF / SLOWDOWN,0.28693109585558096,94.20359281437126,1.529836271325658,-0.7773219897940676
1991-01-14,43.22449291653987,RISK-OFF / SLOWDOWN,0.27539840637450197,94.33873619920132,1.5739079416397304,-0.6421406971229415
1991-01-15,43.627644327009456,RISK-OFF / SLOWDOWN,0.2691154422788606,94.78919943154902,1.634709395964368,-0.6312125641141826
1991-01-16,44.11314424722596,RISK-OFF / SLOWDOWN,0.26168108776266996,95.51357733175914,1.6323611125368085,-0.5624650835694289
1991-01-17,43.16525610829285,RISK-OFF / SLOWDOWN,0.2918002136752137,92.67326732673267,1.5212308302206865,-0.9766465474888093
1991-01-18,41.13209691901492,RISK-OFF / SLOWDOWN,0.28858970941082374,93.54114713216958,1.4243450796799173,-1.073343297150844
1991-01-19,38.54039375482948,RISK-OFF / SLOWDOWN,0.28858970941082374,93.54114713216958,1.4082170017063964,-1.0659204556594823
1991-01-21,36.40871922778602,RISK-OFF / SLOWDOWN,0.28563899868247694,94.40298507462687,1.2540889941489017,-1.1434930450926375
1991-01-22,35.45507250668081,RISK-OFF / SLOWDOWN,0.27874243620099975,94.27083333333334,1.1973782632678716,-1.086998322740871
1991-01-23,35.92498882485164,RISK-OFF / SLOWDOWN,0.2768540512008446,96.24079248158496,1.0290873133304577,-1.221028086276517
1991-01-24,37.06534304200568,RISK-OFF / SLOWDOWN,0.27603748326639893,98.67899603698811,1.0895892438522288,-1.1513988866366813
1991-01-25,38.13947185028923,RISK-OFF / SLOWDOWN,0.27705397500664714,98.53287922452188,1.0943543779901344,-1.1017335303346163
1991-01-26,38.88984628271376,RISK-OFF / SLOWDOWN,0.27705397500664714,98.53287922452188,1.0847564315015203,-1.0940902974228237
1991-01-28,38.37382295312215,RISK-OFF / SLOWDOWN,0.2797666401485017,98.15200416449765,1.138389076425658,-1.1403181001087992
1991-01-29,38.314580868029125,RISK-OFF / SLOWDOWN,0.2798884165781084,97.3364365140936,1.1448130855649372,-1.0602931423147657
1991-01-30,38.29101729597845,RISK-OFF / SLOWDOWN,0.28931670281995664,96.3679122027698,1.1266134386729902,-1.1416500247877441
1991-01-31,38.83602921531303,RISK-OFF / SLOWDOWN,0.29086932750136685,94.98831472344845,1.336011967799403,-1.2176153860338268
1991-02-01,39.314828100823384,RISK-OFF / SLOWDOWN,0.2914504233815897,94.55061983471076,1.274462833465534,-1.298038462007717
1991-02-02,39.670423610572314,RISK-OFF / SLOWDOWN,0.2914504233815897,94.55061983471076,1.2618314549475957,-1.2890248381427556
1991-02-04,39.59838143522213,RISK-OFF / SLOWDOWN,0.2870320130222463,95.56650246305419,1.1424583098085281,-1.3447713666208996
1991-02-05,39.500023284447046,RISK-OFF / SLOWDOWN,0.2913482532751092,94.99611096707284,1.1166740891673563,-1.4146058844914315
1991-02-06,39.99447089285233,RISK-OFF / SLOWDOWN,0.2970515293469275,95.8784676354029,1.0625968608714007,-1.5386238515560533
1991-02-07,39.742692440486636,RISK-OFF / SLOWDOWN,0.2921424687330071,96.45948072383949,1.008365013760399,-1.4403979159352103
1991-02-08,40.393665323312376,RISK-OFF / SLOWDOWN,0.29573088354498783,96.55622228019828,1.1650181367552745,-1.4379532044159424
1991-02-09,41.20591609860509,RISK-OFF / SLOWDOWN,0.29573088354498783,96.55622228019828,1.1535440637834817,-1.4287929862399256
1991-02-11,43.121908893781736,RISK-OFF / SLOWDOWN,0.2999182783982566,99.29672707600758,1.1232110700205928,-1.5076522590479942
1991-02-12,44.25664460786741,RISK-OFF / SLOWDOWN,0.29891304347826086,99.0578734858681,1.1499892720611942,-1.3963646169363064
1991-02-13,46.40108904208314,NEUTRAL,0.30215141612200436,97.84172661870502,1.1782884636123605,-1.301223357496034
1991-02-14,47.32206180168797,NEUTRAL,0.29766431287343836,96.06052700234802,1.1883035470947845,-1.2597014166947995
1991-02-15,48.216621964210574,NEUTRAL,0.3040614709110867,96.27476882430646,1.3577866874911309,-1.1091777354733865
1991-02-18,48.465923774685976,NEUTRAL,0.3040614709110867,96.27476882430646,1.5122172516938832,-1.1019505598333634
1991-02-19,47.83265118689856,NEUTRAL,0.301920438957476,98.78048780487805,1.4570392539822445,-0.9177986551691921
1991-02-20,47.37817502295887,NEUTRAL,0.2999725802029065,99.18411748708185,1.6033384117969436,-0.8960048711858569
1991-02-21,46.71085961112719,NEUTRAL,0.3064516129032258,99.64285714285714,1.5508282156374515,-0.9416824468154015
1991-02-22,45.74797333885024,NEUTRAL,0.3096638655462185,101.70940170940172,1.5184508843310276,-0.7654357463717298
1991-02-23,44.73123822227472,RISK-OFF / SLOWDOWN,0.3096638655462185,101.70940170940172,1.497889591493624,-0.7591565888561111
1991-02-25,45.298497711412935,NEUTRAL,0.3159944367176634,100.503214984624,1.5718606631708876,-0.5605300116778883
1991-02-26,45.72434641376118,NEUTRAL,0.31337047353760444,100.75778838057816,1.5843768133179434,-0.5332782109168048
1991-02-27,46.81088802028522,NEUTRAL,0.31323974676575833,101.76470588235294,1.56176967733151,-0.5513065188930962
1991-02-28,48.55165783114136,NEUTRAL,0.310840108401084,98.9541432019308,1.7972905414729503,-0.48409968249457125
1991-03-01,50.14749039993576,NEUTRAL,0.30846446011937056,97.69414259210178,1.853493586843103,-0.27218880228038334
1991-03-02,50.71666095540768,NEUTRAL,0.30846446011937056,97.69414259210178,1.8255741660116986,-0.26656091975887475
1991-03-04,50.83835539859071,NEUTRAL,0.30324763193504733,95.8246887966805,1.775983859249576,-0.29055686472142456
1991-03-05,50.914310958829766,NEUTRAL,0.3052143052143052,95.36579015881281,1.7727332987113193,-0.19809001545612898
1991-03-06,50.357777242217,NEUTRAL,0.30394557823129253,95.01034126163393,1.7195059046714711,-0.22218411401990973
1991-03-07,49.5282409248758,NEUTRAL,0.30244233378561736,92.75106972061415,1.7546332878542206,-0.1342711654445078
1991-03-08,48.56582712616064,NEUTRAL,0.3011853448275862,89.1236494597839,1.8041374464926048,0.1658191743312727
1991-03-09,47.81091874687861,NEUTRAL,0.3011853448275862,89.1236494597839,1.7760872759866657,0.1722043543133716
1991-03-11,46.85255993497259,NEUTRAL,0.3001092299290006,89.97542997542996,1.8807522147594866,0.34329413019669897
1991-03-12,46.356523100842736,NEUTRAL,0.3007375034143676,91.38791812281578,1.8696308010107792,0.15824612158245593
1991-03-13,46.2523754550882,NEUTRAL,0.2980168432491171,89.60564751703994,1.8209933720849694,0.20521223423717905
1991-03-14,45.81959017783233,NEUTRAL,0.29675129675129674,90.91586001489203,1.8880729385753476,0.3183482125212763
1991-03-15,45.14585863152432,NEUTRAL,0.2952433023510115,89.41579076020533,2.0255559259795675,0.6628369568762362
1991-03-16,44.59216771171945,RISK-OFF / SLOWDOWN,0.2952433023510115,89.41579076020533,1.9963261874618206,0.6718732502480627
1991-03-18,44.01124363680444,RISK-OFF / SLOWDOWN,0.29626065438548255,92.23941161552118,2.1361534974759224,0.9601716008477572
1991-03-19,43.43739487073155,RISK-OFF / SLOWDOWN,0.2946502057613169,90.64909226560557,2.4119191302718828,1.1907039270372077
1991-03-20,43.479032334432986,RISK-OFF / SLOWDOWN,0.2956545654565456,92.37804878048782,2.2872219495183153,1.1331612951046457
1991-03-21,44.316389839436916,RISK-OFF / SLOWDOWN,0.29862448418156806,91.01151727591386,2.13961029833951,0.9874080817439477
1991-03-22,44.63577922800201,RISK-OFF / SLOWDOWN,0.2969738651994498,91.6540595057993,2.2108396748802064,1.1764079789764617
1991-03-23,44.8193939103475,RISK-OFF / SLOWDOWN,0.2969738651994498,91.6540595057993,2.1792939722302043,1.1889872081016488
1991-03-25,44.75528474654182,RISK-OFF / SLOWDOWN,0.297022815804118,91.54355578196638,2.1823169232629533,1.6778178476670065
1991-03-26,44.952946907235585,RISK-OFF / SLOWDOWN,0.29977628635346754,92.14120072146355,2.3827938604034222,1.6735650264619955
1991-03-27,44.09730656854016,RISK-OFF / SLOWDOWN,0.2983440920572551,92.90743155149936,2.408326755194829,1.9275933434780113
1991-03-28,43.653321863241686,RISK-OFF / SLOWDOWN,0.2973956874824979,92.3216132368149,2.4455833985405944,1.9746429152010712
1991-03-29,43.194982828120594,RISK-OFF / SLOWDOWN,0.2973956874824979,92.3216132368149,2.3245653508953383,1.9813821654886883
1991-03-30,43.003480602340304,RISK-OFF / SLOWDOWN,0.2973956874824979,92.3216132368149,2.288462656040614,1.9881773113112267
