date,fear,credit,equity,rates,commod,macro,regime,confidence,pulse_score,pulse_label
1991-01-02,78.07178378285941,,18.65079365079365,7.171533942326124,46.39232214442934,,TRANSITIONAL,0.5,43.17904695594254,MILDLY NEGATIVE
1991-01-03,79.85494120631346,,11.857707509881422,7.035336060655919,46.875973671044136,,TRANSITIONAL,0.5,41.20579004119654,MILDLY NEGATIVE
1991-01-04,79.56108900726451,,11.811023622047244,7.918285035043027,47.30814929920033,,TRANSITIONAL,0.5,41.18140827919658,MILDLY NEGATIVE
1991-01-05,79.26678068839331,,12.549019607843135,7.763912899393574,47.10631784677227,,TRANSITIONAL,0.5,41.43131930093018,MILDLY NEGATIVE
1991-01-07,79.7243947332893,,31.640625,6.901560291177397,46.93770729802226,,TRANSITIONAL,0.5,45.85636439133672,NEUTRAL
1991-01-08,81.09636632894512,,38.52140077821012,5.981626868568877,45.67459105214122,,TRANSITIONAL,0.5,46.94289458227438,NEUTRAL
1991-01-09,81.94514108139467,,11.24031007751938,5.970582929225074,44.89702681506187,,TRANSITIONAL,0.5,40.20920750496076,MILDLY NEGATIVE
1991-01-10,83.6676066198121,,8.494208494208493,5.341974073635916,44.34077732147108,,TRANSITIONAL,0.5,39.062200672837115,MILDLY NEGATIVE
1991-01-11,85.21066486124488,,8.076923076923077,4.784448942070245,43.60525147904072,,TRANSITIONAL,0.5,38.450039799746236,MILDLY NEGATIVE
1991-01-12,85.9985344830528,,8.42911877394636,4.804065606801852,42.92214419911213,,TRANSITIONAL,0.5,38.12672724358144,MILDLY NEGATIVE
1991-01-14,86.31128751949004,,14.885496183206106,4.962546741240527,43.22449291653987,,TRANSITIONAL,0.5,39.55362899981201,MILDLY NEGATIVE
1991-01-15,86.35423934604917,,14.068441064638783,5.196816567937852,43.627644327009456,,TRANSITIONAL,0.5,39.390834545148806,MILDLY NEGATIVE
1991-01-16,86.11995799048636,,17.803030303030305,5.885212469010984,44.11314424722596,,TRANSITIONAL,0.5,40.27792725244541,MILDLY NEGATIVE
1991-01-17,84.61212068219636,,69.0566037735849,6.584408225233664,43.16525610829285,,TRANSITIONAL,0.5,52.189528633934366,NEUTRAL
1991-01-18,82.79085652890532,,68.796992481203,7.31831519734712,41.13209691901492,,TRANSITIONAL,0.5,52.05145357638393,NEUTRAL
1991-01-19,80.91390891511563,,70.0374531835206,7.784922051754267,38.54039375482948,,TRANSITIONAL,0.5,52.2094722307173,NEUTRAL
1991-01-21,77.56869714697824,,70.1492537313433,7.48144110618135,36.40871922778602,,TRANSITIONAL,0.5,52.84267745930237,NEUTRAL
1991-01-22,73.28788970669078,,70.26022304832715,7.0547710920860425,35.45507250668081,,TRANSITIONAL,0.5,54.0638472740002,NEUTRAL
1991-01-23,70.10571844685583,,70.37037037037037,6.804672899512011,35.92498882485164,,TRANSITIONAL,0.5,55.23455269997743,MILDLY POSITIVE
1991-01-24,65.82874048788018,,71.95571955719558,6.295466193358076,37.06534304200568,,TRANSITIONAL,0.5,57.29706363584683,MILDLY POSITIVE
1991-01-25,60.97247159311953,,71.32352941176471,6.065512019353649,38.13947185028923,,EASING CYCLE,0.6648100819376341,58.94635241197098,MILDLY POSITIVE
1991-01-26,57.58740867146495,,71.7948717948718,6.52424590807694,38.88984628271376,,EASING CYCLE,0.6794417271022906,60.16398321712816,MILDLY POSITIVE
1991-01-28,54.26136515647103,,72.99270072992701,7.230023154341166,38.37382295312215,,EASING CYCLE,0.692543058445939,61.181849304633836,MILDLY POSITIVE
1991-01-29,51.04565489622635,,73.0909090909091,7.60312795262079,38.314580868029125,,EASING CYCLE,0.7067560857557643,62.094189725695905,MILDLY POSITIVE
1991-01-30,47.885370899710765,,76.08695652173914,8.104742109081176,38.29101729597845,,EASING CYCLE,0.7200494349560403,63.636785502082006,MILDLY POSITIVE
1991-01-31,43.72766099721089,,77.9783393501805,8.423732448605394,38.83602921531303,,EASING CYCLE,0.7392430327709186,65.40471264321698,MILDLY POSITIVE
1991-02-01,39.08980627977213,,76.61870503597122,7.969224611069961,39.31482810082338,,EASING CYCLE,0.7647048455457895,66.73336157369887,MILDLY POSITIVE
1991-02-02,35.39010137171094,,75.62724014336918,7.279788114128844,39.67042361057232,,EASING CYCLE,0.786650552570801,67.8840939563534,MILDLY POSITIVE
1991-02-04,33.713593957783054,,81.07142857142857,6.805122306124946,39.59838143522213,,EASING CYCLE,0.79740641868046,69.74920671311116,MILDLY POSITIVE
1991-02-05,32.88508076287976,,85.40925266903915,6.376140022922707,39.500023284447046,,EASING CYCLE,0.8036938960709875,71.08146805693626,RISK-ON
1991-02-06,34.111042085623964,,81.20567375886525,5.886905820914002,39.99447089285233,,EASING CYCLE,0.8000102604673103,69.9611960115319,MILDLY POSITIVE
1991-02-07,36.3535026094863,,73.85159010600707,6.181790908023666,39.74269244048664,,EASING CYCLE,0.7873235324124502,67.44795880595885,MILDLY POSITIVE
1991-02-08,38.33602793539016,,78.16901408450704,6.171032758376109,40.393665323312376,,EASING CYCLE,0.7774646965311686,67.9869867851361,MILDLY POSITIVE
1991-02-09,38.563412900265405,,83.85964912280703,6.1486755089734135,41.20591609860509,,EASING CYCLE,0.7764395579538059,69.42284750278878,MILDLY POSITIVE
1991-02-11,38.56394773839357,,87.06293706293707,6.021168290511072,43.121908893781736,,EASING CYCLE,0.7770744198554768,70.63348015731145,RISK-ON
1991-02-12,37.82706204590148,,87.8048780487805,5.67205591660684,44.25664460786741,,EASING CYCLE,0.7825044101874584,71.37385784896286,RISK-ON
1991-02-13,35.69014522690374,,87.5,5.544650880004821,46.40108904208314,,EASING CYCLE,0.7938260194654572,72.48528719835538,RISK-ON
1991-02-14,33.84392058092935,,85.12110726643598,5.685038713677525,47.32206180168797,,EASING CYCLE,0.8023552035269657,72.68451605689398,RISK-ON
1991-02-15,29.863283607035207,,88.96551724137932,6.359041171223167,48.216621964210574,,EASING CYCLE,0.8188883761087081,74.8473968980738,RISK-ON
1991-02-18,26.653871728058952,,84.87972508591065,7.296313964516531,48.465923774685976,,EASING CYCLE,0.8302490715371227,74.73327059815419,RISK-ON
1991-02-19,23.291338634762333,,79.45205479452055,8.73786288443705,47.83265118689856,,EASING CYCLE,0.8398539924040032,74.03655190399206,RISK-ON
1991-02-20,23.08612113504454,,84.98293515358361,9.93208171673254,47.37817502295887,,EASING CYCLE,0.8349089857411147,74.99558467994244,RISK-ON
1991-02-21,21.24738324754504,,85.37414965986395,11.241180222444983,46.71085961112719,,EASING CYCLE,0.8375571826500499,75.19553493503524,RISK-ON
1991-02-22,22.022159538137792,,84.7457627118644,12.441820261446887,45.74797333885024,,EASING CYCLE,0.8276801010020765,74.31285455501938,RISK-ON
1991-02-23,22.794537463736454,,84.45945945945947,13.66208322802305,44.73123822227472,,EASING CYCLE,0.8177168965412025,73.49289950047597,RISK-ON
1991-02-25,26.784179997300413,,84.51178451178451,14.76180414937237,45.298497711412935,,EASING CYCLE,0.7922700792666362,72.15451647940566,RISK-ON
1991-02-26,24.93134496221979,,87.91946308724832,15.70635040994272,45.72434641376118,,EASING CYCLE,0.7968115231391875,73.39130749417856,RISK-ON
1991-02-27,26.403069447303157,,89.29765886287625,16.217262662680216,46.81088802028522,,EASING CYCLE,0.7868983394500831,73.38935191324855,RISK-ON
1991-02-28,26.94771560954841,,87.66666666666667,16.674468368726778,48.55165783114136,,EASING CYCLE,0.781889080108624,73.14159276531154,RISK-ON
1991-03-01,28.90911149265666,,83.72093023255815,17.523198183091107,50.14749039993576,,EASING CYCLE,0.7678384516212611,71.79994010596783,RISK-ON
1991-03-02,28.09153959487568,,76.49006622516556,18.241108026329805,50.71666095540768,,EASING CYCLE,0.7683367618939725,70.34851531409443,RISK-ON
1991-03-04,29.5363805242278,,82.83828382838284,19.105575449863988,50.83835539859071,,EASING CYCLE,0.7567902201295411,71.19751301803211,RISK-ON
1991-03-05,29.809248326080727,,83.22368421052632,19.472205692945728,50.914310958829766,,EASING CYCLE,0.7535927299048677,71.13541347114678,RISK-ON
1991-03-06,31.15717212407733,,87.8688524590164,19.91073916358278,50.357777242217,,EASING CYCLE,0.7446604435616995,71.56299870128018,RISK-ON
1991-03-07,31.728942387760306,,87.25490196078431,19.245738752244243,49.5282409248758,,EASING CYCLE,0.7451265942999773,71.20741868070819,RISK-ON
1991-03-08,30.45409291680413,,85.01628664495115,17.99632716740608,48.56582712616064,,EASING CYCLE,0.757747899578949,71.14930678030005,RISK-ON
1991-03-09,30.47965171016861,,85.3896103896104,16.397917950126097,47.81091874687861,,EASING CYCLE,0.7656121516985265,71.42224820910879,RISK-ON
1991-03-11,31.9916472875801,,89.64401294498381,15.35531492506997,46.85255993497259,,EASING CYCLE,0.7632651889367498,71.95824497802606,RISK-ON
1991-03-12,31.34774019498558,,90.96774193548389,14.28795160671381,46.356523100842736,,EASING CYCLE,0.7718215409915031,72.59369073145355,RISK-ON
1991-03-13,28.433915700703484,,90.03215434083602,13.09991710031107,46.2523754550882,,EASING CYCLE,0.7923308359949272,73.52447502184812,RISK-ON
1991-03-14,24.02814993493772,,83.33333333333334,12.357961188452876,45.81959017783233,,EASING CYCLE,0.818069444383047,73.40556055602981,RISK-ON
1991-03-15,19.204204785029624,,81.15015974440894,12.32362013853679,45.14585863152432,,EASING CYCLE,0.842360875382168,74.23849042862085,RISK-ON
1991-03-16,12.356954353826264,,80.89171974522293,12.495978584936182,44.59216771171945,,EASING CYCLE,0.8757353353061877,76.11814686159335,RISK-ON
1991-03-18,7.163108852375291,,78.41269841269842,12.767222339532008,44.01124363680444,,EASING CYCLE,0.9003483440404635,76.9475172092624,RISK-ON
1991-03-19,5.173270839680975,,91.45569620253164,15.01800195045987,43.43739487073155,,EASING CYCLE,0.8990436360492957,79.91786030843738,RISK-ON
1991-03-20,4.972088937557245,,91.48264984227129,17.08504295527939,43.479032334432986,,EASING CYCLE,0.8897143405358168,79.51858168569582,RISK-ON
1991-03-21,5.635994261261882,,89.62264150943396,18.24267587969276,44.31638983943692,,EASING CYCLE,0.8806066492952267,78.8111607201913,RISK-ON
1991-03-22,5.990586979952243,,73.35423197492163,19.1839431786346,44.63577922800201,,EASING CYCLE,0.8741273492070658,74.80429662715832,RISK-ON
1991-03-23,6.2381088888730805,,72.5,19.44138314462548,44.8193939103475,,EASING CYCLE,0.8716025398325072,74.51396898012875,RISK-ON
1991-03-25,5.201953609513732,,78.19314641744548,18.243053558537117,44.75528474654182,,EASING CYCLE,0.8827749641597458,76.40833218294581,RISK-ON
1991-03-26,5.664917238682348,,75.15527950310559,17.923815580730103,44.95294690723559,,EASING CYCLE,0.8820563359029377,75.68412027185414,RISK-ON
1991-03-27,5.513968183943588,,72.75541795665634,17.161782871022844,44.09730656854016,,EASING CYCLE,0.8866212447251678,75.1551501712882,RISK-ON
1991-03-28,6.078356548417824,,71.29629629629629,16.224529673265902,43.653321863241686,,EASING CYCLE,0.8884855688915814,74.75860302039575,RISK-ON
1991-03-29,6.640985733153235,,64.0,15.55653367300765,43.194982828120594,,EASING CYCLE,0.8890124029691955,72.9501080409789,RISK-ON
1991-03-30,6.919519873774712,,66.56441717791411,14.89651623574846,43.003480602340304,,EASING CYCLE,0.8909198194523842,73.56431270295529,RISK-ON
1991-03-31,7.261300899766264,,65.13761467889908,13.59135387082615,42.40079878062731,,EASING CYCLE,0.8957367261470378,73.29199808977197,RISK-ON
1991-04-01,8.602972698493698,,33.23170731707317,13.355772506338337,41.00086909020957,,EASING CYCLE,0.8902062739758398,65.24757853145064,MILDLY POSITIVE
1991-04-02,10.084757170748537,,47.72036474164133,13.360103108675585,42.14670454925531,,EASING CYCLE,0.8827756986028794,68.39860537412838,MILDLY POSITIVE
1991-04-03,13.101263475465233,,49.3939393939394,13.5959014206488,42.77829128377903,,EASING CYCLE,0.8665141755194299,67.94799491302676,MILDLY POSITIVE
1991-04-04,15.933508344550765,,48.036253776435046,13.61577725118408,43.811787784017255,,EASING CYCLE,0.8522535720213259,66.99713534996935,MILDLY POSITIVE
1991-04-05,17.07143348847191,,38.55421686746988,13.183654489677355,44.52237446086399,,EASING CYCLE,0.8487245601092536,64.72254435092937,MILDLY POSITIVE
1991-04-06,17.382414478884858,,39.03903903903904,12.849655439029885,46.52882751425352,,EASING CYCLE,0.8488396504104263,65.2788442636345,MILDLY POSITIVE
1991-04-08,16.541311631806742,,31.736526946107784,12.745693965342944,45.88164209903832,,EASING CYCLE,0.8535649720142515,63.72709067016788,MILDLY POSITIVE
1991-04-09,16.518524601705117,,32.83582089552239,12.231432802713316,45.03184790404995,,EASING CYCLE,0.8562502129779079,63.910354583365894,MILDLY POSITIVE
1991-04-10,17.38293850849989,,33.63095238095239,12.460148648773886,44.98544427256572,,EASING CYCLE,0.8507845642136311,63.764383844633315,MILDLY POSITIVE
1991-04-11,18.270047102770373,,37.98219584569733,12.8625287996938,45.17916781102329,,EASING CYCLE,0.8443371204876792,64.44740893538453,MILDLY POSITIVE
1991-04-12,19.875281093816152,,39.349112426035504,12.52232241598603,45.65916633802435,,EASING CYCLE,0.8380119824509891,64.4582111283813,MILDLY POSITIVE
1991-04-13,22.075525397948415,,35.39823008849557,12.066458441740648,46.35046081936886,,EASING CYCLE,0.8292900808015546,63.13419967742905,MILDLY POSITIVE
1991-04-15,20.773429178310327,,32.64705882352941,11.908025249610834,47.55004468761582,,EASING CYCLE,0.8365927278603942,63.2133475439509,MILDLY POSITIVE
1991-04-16,18.874132996218822,,27.859237536656888,11.852582438224982,47.56645314948981,,EASING CYCLE,0.846366422827781,62.70944559683768,MILDLY POSITIVE
1991-04-17,18.751683353593748,,30.116959064327485,12.150350380896356,48.46177176920973,,EASING CYCLE,0.8454898313275495,63.40603138027289,MILDLY POSITIVE
1991-04-18,16.312971990958072,,24.489795918367346,13.590263358361003,49.09637174945756,,EASING CYCLE,0.8504838232534047,62.67198653573534,MILDLY POSITIVE
1991-04-19,13.71326201889932,,26.16279069767442,15.414916079879282,49.44211530056181,,EASING CYCLE,0.854359109506107,63.51668628303643,MILDLY POSITIVE
1991-04-20,12.261191377399935,,40.57971014492754,17.04150190090038,50.0079314429726,,EASING CYCLE,0.8534865336084984,67.04566565779996,MILDLY POSITIVE
1991-04-22,12.500727555956669,,56.93641618497109,18.145848318183457,50.38542459589333,,EASING CYCLE,0.8467671206292994,70.57885132032432,RISK-ON
1991-04-23,11.2926893937037,,56.48414985590778,19.258137553919703,49.54995540264581,,EASING CYCLE,0.847245865261883,70.39670350300669,RISK-ON
1991-04-24,11.528245563261752,,56.03448275862068,19.13422623423282,48.852027212852974,,EASING CYCLE,0.8466876410125272,70.0879899198981,RISK-ON
1991-04-25,12.531492271669418,,40.11461318051576,18.48342317367993,48.387248441803,,EASING CYCLE,0.8449254227732532,66.14841125071068,MILDLY POSITIVE
1991-04-26,13.98956479595121,,45.14285714285714,17.70125994193718,47.703253186071024,,EASING CYCLE,0.841545876310558,66.88279169055139,MILDLY POSITIVE
1991-04-27,13.644876225725108,,42.16524216524217,16.968051849103894,47.18312647092118,,EASING CYCLE,0.846935359625855,66.35088041986754,MILDLY POSITIVE
1991-04-29,14.79315096782573,,32.38636363636363,16.09073196413271,47.00522838858451,,EASING CYCLE,0.8455805853402077,63.90230587008794,MILDLY POSITIVE
1991-04-30,16.316060923793696,,22.6628895184136,15.397692058930629,45.81643083418591,,EASING CYCLE,0.8414312350863784,61.075433937371685,MILDLY POSITIVE
1991-05-01,17.8581670447222,,25.42372881355932,14.99374977249489,44.9392960342044,,EASING CYCLE,0.8357404159139145,61.12885823437828,MILDLY POSITIVE
1991-05-02,18.693344356259903,,46.478873239436616,14.32579775446149,44.484300639959685,,EASING CYCLE,0.834904289446393,65.77990391921267,MILDLY POSITIVE
1991-05-03,17.94236145471147,,41.853932584269664,13.835996149243297,42.70922106498982,,EASING CYCLE,0.8411082119802262,64.64707897547713,MILDLY POSITIVE
1991-05-04,17.036980532526492,,41.17647058823529,13.466678995915773,41.01063862163507,,EASING CYCLE,0.8474817023577887,64.46256680859676,MILDLY POSITIVE
1991-05-06,16.713490577051285,,45.2513966480447,13.397302742919772,40.48425390956019,,EASING CYCLE,0.8494460334001447,65.39700624121923,MILDLY POSITIVE
1991-05-07,15.168417830060552,,49.58217270194986,13.324078186127718,39.770021751144206,,EASING CYCLE,0.8575375199190586,66.72389826774284,MILDLY POSITIVE
1991-05-08,14.702278270975864,,36.388888888888886,13.72136018419431,38.96442365122167,,EASING CYCLE,0.857881807724149,63.545134152603474,MILDLY POSITIVE
1991-05-09,15.646018153848264,,25.20775623268698,13.64092854853169,39.668411321356125,,EASING CYCLE,0.8535652664881002,60.855511107780096,MILDLY POSITIVE
1991-05-10,16.5637978973246,,19.33701657458564,13.77594466447078,40.01538975941091,,EASING CYCLE,0.848301287191023,59.26724564763684,MILDLY POSITIVE
1991-05-11,16.67661422941306,,20.38567493112948,13.848153911535622,40.04081928070804,,EASING CYCLE,0.8473761592952566,59.463735691019494,MILDLY POSITIVE
1991-05-13,17.8621668764724,,27.1978021978022,13.220546074399078,39.71190548039652,,EASING CYCLE,0.8445864352456425,60.739909023500715,MILDLY POSITIVE
1991-05-14,18.46692826625959,,39.72602739726028,12.702871212095664,39.09709806893169,,EASING CYCLE,0.8441510026082238,63.42254228440389,MILDLY POSITIVE
1991-05-15,19.262304687256663,,41.53005464480874,12.327180310331022,38.61182114416615,,EASING CYCLE,0.8420525750120617,63.56883597591578,MILDLY POSITIVE
1991-05-16,18.84050326166807,,27.79291553133515,12.213767802163938,38.35631566841676,,EASING CYCLE,0.84472864468084,60.49572131893013,MILDLY POSITIVE
1991-05-17,17.92249347297294,,27.717391304347828,11.87335191360832,37.87994063749925,,EASING CYCLE,0.8510207730670936,60.72938201483266,MILDLY POSITIVE
1991-05-18,16.53065150466419,,32.52032520325203,12.366583849013388,37.69489852932714,,EASING CYCLE,0.8555138232316122,62.10948566400312,MILDLY POSITIVE
1991-05-20,14.916511148485704,,29.45945945945946,12.19554449913937,37.99977643181748,,EASING CYCLE,0.8644397217618746,62.00961766018999,MILDLY POSITIVE
1991-05-21,12.32950562429852,,37.19676549865229,12.03647920143324,38.113705396090175,,EASING CYCLE,0.8781700758713413,64.65415019867181,MILDLY POSITIVE
1991-05-22,10.976081968929142,,27.688172043010752,11.449967438064077,37.521751458202274,,EASING CYCLE,0.8878697529650339,62.87504156259463,MILDLY POSITIVE
1991-05-23,10.041705915126828,,22.25201072386059,11.020380557552045,37.30390407202607,,EASING CYCLE,0.8946895676366057,61.956906081115115,MILDLY POSITIVE
1991-05-24,8.69616648493426,,20.588235294117645,10.73002427088579,37.33607217470124,,EASING CYCLE,0.9028690462208998,62.06139874262018,MILDLY POSITIVE
1991-05-25,7.32676136880311,,20.8,10.842773175661018,37.05844718707232,,EASING CYCLE,0.9091523272776795,62.44153665838626,MILDLY POSITIVE
1991-05-27,6.919534174503895,,27.127659574468083,10.750698892898376,36.56573750395728,,EASING CYCLE,0.9116488346629887,63.934612142966564,MILDLY POSITIVE
1991-05-28,7.781080673981426,,30.50397877984085,10.480603279138084,36.85408540713274,,EASING CYCLE,0.9086915802344024,64.57754307904467,MILDLY POSITIVE
1991-05-29,8.677177403354007,,24.6031746031746,10.070102277366557,36.52998733996997,,EASING CYCLE,0.9062636015963972,62.96003610645522,MILDLY POSITIVE
1991-05-30,9.06486641942681,,13.720316622691293,8.970791965619625,35.780544982948044,,EASING CYCLE,0.9098217080747679,60.410057172488614,MILDLY POSITIVE
1991-05-31,9.75797609147018,,13.94736842105263,8.383016702240294,34.72349429443655,,EASING CYCLE,0.9092950360314476,60.140894897989675,MILDLY POSITIVE
1991-06-01,10.449299533363098,,23.097112860892388,8.198351110554336,33.75987545101434,,EASING CYCLE,0.9067617467804128,61.85990103620037,MILDLY POSITIVE
